,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
2361,44803,22.84165191821895,14,32,13440,Arts,6.888484796001224,6.738666847926675,True,3.8536354216181117,88.37557011783935,2,70.40314727422937
2362,95929,22.84165191821895,13,32,12942,None,7.24867312102551,7.695909797807893,False,3.9051426750632565,85.83763316747437,2,68.59684939819095
2363,85821,22.84165191821895,10,32,14493,Sports,5.67846417172361,8.277572690518582,True,4.188525898000805,91.42152282395749,3,43.65105965059378
2364,85711,22.84165191821895,20,32,29353,None,9.591375102851865,6.449149167549764,False,4.084089850841022,90.83953419725131,1,20.51786732933443
2365,39824,22.84165191821895,6,32,22069,Both,8.310942479429546,6.915042660584408,False,2.693960144486891,86.89602751843434,1,73.01127486020138
2366,16731,22.84165191821895,18,32,12453,Arts,9.249102510644795,7.5259984140735146,False,4.987632412812244,94.2054051562748,1,74.32264260539112
2367,86483,22.84165191821895,11,32,10276,Arts,8.590488185458582,6.7909231817847635,True,1.7349244306192706,94.54463561473726,0,62.2567390457925
2368,72973,22.84165191821895,16,32,16901,Sports,7.522709587583002,7.308554888364292,False,3.743475601712377,90.68306385378514,1,86.52393223523487
2369,32349,22.84165191821895,12,32,24594,Sports,9.115176119168837,6.5470458682034725,False,1.163469169567757,94.27169718231295,2,28.516749216626263
2370,78712,22.84165191821895,18,32,25106,Arts,5.4262802477069485,7.580838903598068,False,4.853864009218743,90.1582364597185,1,28.779573043554638
2371,92447,22.84165191821895,8,32,14639,Arts,6.540766261751978,7.868376159137201,True,2.0323471473710075,94.52322822889728,0,65.2802841806647
2372,91230,22.84165191821895,10,32,24988,Both,5.092906647512947,8.260339839078377,False,4.59454614388587,99.97772840564008,2,56.04324775672707
2373,59832,22.84165191821895,16,32,23916,Arts,8.69944591745411,9.147095818247838,False,1.8630707591017734,88.21209493890362,3,37.78363249341945
2374,29369,22.84165191821895,17,32,16696,Both,7.8667550212641455,8.591404940611907,False,3.1501057898105085,85.05400171209678,3,65.98936681814169
2375,99224,22.84165191821895,19,32,16113,Both,9.446220477000239,7.5992380047091865,False,1.9803275811462555,83.68288844376826,1,26.621587890465285
2376,41745,22.84165191821895,13,32,19452,Sports,5.110441885370638,6.140670622528118,True,1.783725815155027,97.3968440081627,3,59.7931586175915
2377,14138,22.84165191821895,18,32,26781,Sports,8.333941362077205,6.391773308927869,True,1.5872933152663342,88.0405392272164,0,84.21540428930567
2378,85047,22.84165191821895,17,32,21157,Both,9.128566316057366,8.327509588282219,True,3.9601074725773735,90.0548313669976,3,65.64259665091531
2379,24404,22.84165191821895,9,32,24782,Arts,9.41734590444505,8.607016957102974,True,2.281332883733383,98.05425058322513,0,20.359736437977986
2380,35006,22.84165191821895,10,32,28076,Sports,5.350575568508604,6.345200414581346,False,4.689836892302692,85.83580345254775,1,79.839056580141
2381,12482,22.84165191821895,13,32,19526,None,5.203815672349473,7.748481888419587,False,0.7000615016859333,99.49001768228757,3,98.39476540276326
2382,67807,22.84165191821895,12,32,18580,None,7.574906454215995,8.160370463993114,False,3.3552997081403975,91.75297821747608,3,85.19420915697198
2383,51116,22.84165191821895,14,32,17576,None,7.728420154333815,8.296556048189421,False,4.24226193867258,90.1470351442507,1,33.63968386484974
2384,64890,22.84165191821895,14,32,16104,Sports,5.921931677212819,6.104442684628197,False,3.519805584809225,95.42929395467083,0,71.0778925873363
2385,29848,22.84165191821895,18,32,17853,Both,5.199428395612181,6.5116174455638065,False,4.843349644555772,99.09221531573259,0,24.454069457569013
2386,64127,22.84165191821895,20,32,25334,None,6.406800682629388,7.75725531822717,False,4.1992586539823895,95.59894032556052,2,35.778088511610534
2387,36724,22.84165191821895,6,32,29852,None,5.346619458384464,7.589727868464841,False,3.067686818494384,99.62156167232234,3,41.710704436835265
2388,63788,22.84165191821895,8,32,28959,Arts,5.934006582111349,6.895584440712072,False,3.9424035062416545,82.45602687383615,2,99.65013425388643
2389,75774,22.84165191821895,16,32,29983,None,7.164694840802002,6.864654942954999,True,4.717588021784097,93.11764261383816,2,38.50970594278302
2390,90147,22.84165191821895,17,32,20053,None,9.55156323615483,6.04964605357772,True,1.4980704002625393,84.33955937445008,1,67.29669742159598
2391,71814,22.84165191821895,13,32,19310,Arts,5.863847546439053,8.059709471886098,False,3.267972874987814,99.40467451788959,3,25.517799499741393
2392,18163,22.84165191821895,6,32,11987,None,8.64056309768731,6.096106089759467,False,0.8664181935505,81.26839047135192,0,60.6665807063775
2393,28098,22.84165191821895,20,32,14256,Both,8.469833346629184,7.843923156427053,False,4.917563148688192,96.2210339222627,3,62.38022712657766
2394,77984,22.84165191821895,14,32,12412,Arts,9.688348860595301,8.57644630721536,False,2.108533215697243,94.94406014657886,2,94.49393286351886
2395,37176,22.84165191821895,6,32,28175,Sports,8.397192584912133,7.0468967989977624,False,4.512257251447108,84.7770999485287,3,97.11439059564258
2396,83516,22.84165191821895,17,32,12332,None,8.609218537258057,9.050048911016164,False,3.7375472825255747,82.00325359980476,1,70.00951489223334
2397,52604,22.84165191821895,17,32,19229,Both,7.37639366854717,9.071359207566042,True,2.8225744373726016,86.7838256589833,2,72.86536921792046
2398,96799,22.84165191821895,5,32,18712,None,9.676484013038596,9.688997040490236,True,1.5538649125587458,82.76766577642219,2,67.89840785929792
2399,72701,22.84165191821895,7,32,29633,Sports,6.186753611552815,8.627514484341729,False,0.7385843596036143,82.4399405827652,3,65.1816806491758
2400,78875,22.84165191821895,7,32,13198,Sports,9.861500144950703,6.593531400508762,False,3.7703193293755826,85.25690981669729,1,46.90601669125695
2401,59391,22.84165191821895,10,32,25354,Sports,9.7116459615847,7.708446916746052,False,4.88434486420319,86.50928450421982,1,92.49433587965443
2402,51124,22.84165191821895,5,32,26607,Both,5.65036351984307,9.410179885652335,True,1.0681178984183946,95.0773705757961,0,29.870516520809865
2403,32699,22.84165191821895,9,32,28289,None,6.702822245286337,7.321761754084655,True,2.841362938387785,95.63008331396642,0,74.95472948298594
2404,70249,22.84165191821895,6,32,12620,Arts,5.957938709766722,8.686395222332752,False,4.354943585948577,88.70875411492597,1,28.261513007786316
2405,79878,22.84165191821895,8,32,15445,None,8.88641043747776,8.886206236783437,False,2.7484708925324832,96.9347519799371,0,49.68504198699147
2406,54869,22.84165191821895,5,32,12102,Both,6.661516547594639,8.4807247554433,False,3.164565497406832,97.67510362700669,2,44.604905322736926
2407,81601,22.84165191821895,12,32,13777,Arts,6.998519064982111,9.057202964235367,True,3.9124979157583315,96.13208410314415,2,67.03732499167552
2408,56437,22.84165191821895,14,32,16433,Arts,5.27426586832301,6.530012539496433,True,2.2545566920904085,80.3355892431666,2,76.88636676959177
2409,98587,22.84165191821895,19,32,29841,Arts,7.317140652998796,6.618621749020464,True,1.082759203890496,86.22847342178183,1,31.89123670465733
2410,99226,22.84165191821895,10,32,14889,Both,8.54547193256014,7.396065340028187,False,1.5084786595322168,84.42565267397829,3,85.40088126169876
2411,94319,22.84165191821895,12,32,12874,None,7.897227264666817,8.711942306860761,False,0.9700126174327741,94.23834172115482,2,22.378766159631933
2412,44650,22.84165191821895,9,32,12208,Both,7.495278098773973,8.443364940129484,True,4.211189141412007,94.13407845015043,0,98.6604022631687
2413,89963,22.84165191821895,14,32,12043,Both,6.1554454700100765,6.793089457507132,True,3.263366095518165,99.18562947694099,2,20.864265659816795
2414,73462,22.84165191821895,16,32,13510,Sports,5.2274305037784785,7.305166636320882,True,2.693462669737759,95.5491207434593,2,64.46931768708825
2415,35200,22.84165191821895,12,32,27137,Both,6.656984189143927,7.017299892576601,False,4.193660421789099,93.14723386388027,3,82.42517746464114
2416,42311,22.84165191821895,13,32,18850,Arts,6.581502660956552,6.661726598052265,True,1.050534173033332,88.76501122358005,3,56.472657956000944
2417,46569,22.84165191821895,11,32,25147,Sports,8.097359597883935,7.3766960458866935,False,4.45175408610295,90.76163677736277,2,81.07006331446554
2418,83149,22.84165191821895,18,32,29172,Both,9.114452559687974,6.757219433561049,False,3.3325562374563833,88.40595247601601,3,79.43959348599928
2419,49124,22.84165191821895,6,32,23364,Sports,7.347397802152799,8.605604067431111,False,3.427128573681997,93.04098775389159,0,61.22914195399468
2420,39473,22.84165191821895,13,32,12075,None,9.912816226865331,6.057830619433692,False,2.9574357575061008,90.49258115591667,0,51.58076699225957
2421,49008,22.84165191821895,18,32,23144,Arts,5.179702949466874,7.859613356147455,False,4.6520526797447515,91.02388279550942,2,57.94965098711363
2422,47880,22.84165191821895,17,32,29326,None,9.306888717912477,8.19443624814932,False,4.4155401817694235,83.70940250681318,0,69.14799840051542
2423,37168,22.84165191821895,20,32,16987,None,8.186100295753846,6.216804823558801,True,1.280140260540782,85.17499103042414,0,86.90595611037588
2424,74094,22.84165191821895,15,32,21689,Sports,5.557145418343907,7.728687109343949,False,1.4257920087440086,92.43498172204987,0,99.92559394068365
2425,51555,22.84165191821895,5,32,13515,None,6.012022241332273,6.082688171628792,True,0.7096060082315925,83.33814189937314,1,88.26025557179251
2426,72888,22.84165191821895,19,32,18546,Sports,9.314047147893444,8.97248618770751,False,1.6724451668226263,80.4346454614324,0,79.1507681512322
2427,55718,22.84165191821895,10,32,29242,Arts,6.466983379330378,9.009858548107385,True,4.291368726663425,82.29568608555749,3,63.36898544481624
2428,83464,22.84165191821895,9,32,12691,None,9.818668967477455,9.237318195779935,False,2.1763697949102334,81.05221726453932,2,46.80539089031862
2429,45842,22.84165191821895,19,32,16230,Sports,5.162110714399929,7.86946273442088,True,2.9787757113535815,92.3879699344151,1,90.0983623996609
2430,47721,22.84165191821895,18,32,21493,Arts,7.947165305840928,8.950855195841962,True,1.8015026315179923,90.17654251741965,0,72.23467691031442
2431,25974,22.84165191821895,16,32,21396,None,8.891724286742141,8.496654824980178,True,2.8642723206670553,88.31208787950584,1,64.92195819774929
2432,85166,22.84165191821895,12,32,16145,Sports,9.545861256863066,7.6374736449899325,True,3.72730735861788,95.1247677051953,2,96.34113923777963
2433,98686,22.84165191821895,8,32,12306,Arts,7.042227606524194,8.042832619827983,False,4.364089615805218,88.01622153449466,3,64.93087454890741
2434,81197,22.84165191821895,18,32,27423,None,7.348723077578175,8.451842957873204,True,3.4624692626455187,84.95806875074055,2,24.210312302080066
2435,59767,22.84165191821895,7,32,28892,Sports,8.526302687876065,9.09087754445313,True,3.92790542778715,96.1759990077304,3,70.66377161430071
2436,61712,22.84165191821895,7,32,24016,Both,8.199507910643257,6.741830124029372,True,3.0938604951607136,85.91993271847132,0,62.89239743585615
2437,55237,22.84165191821895,17,32,13642,Both,7.753126449087017,7.077566980345759,True,4.689552819322555,98.95371508143052,1,48.560335383472136
2438,29198,22.84165191821895,7,32,12138,Both,5.8425314398113395,8.78600699938221,False,3.49438535407534,95.85602522151036,1,23.27346084662412
2439,48070,22.84165191821895,15,32,14914,None,5.421300582700575,7.970689200803535,False,1.4599677904641748,92.46627199893942,1,47.93041438621238
2440,15513,22.84165191821895,16,32,10940,Arts,5.658210000621129,6.332910184833655,True,1.1163291210837551,92.21144914622305,2,51.34828471750826
2441,20358,22.84165191821895,8,32,20077,Both,9.16756607320875,6.552564129829862,True,1.0898462442682133,98.4211194000275,1,96.37054192059591
2442,55398,22.84165191821895,15,32,28406,None,9.156517038848637,9.109446501814993,False,4.191343663532598,88.05870291521644,1,99.50435174619967
2443,67983,22.84165191821895,20,32,28979,None,5.485983452269274,6.825183441408294,True,2.0972175560153064,98.16043822891658,2,73.79077584438444
2444,95979,22.84165191821895,11,32,11012,Arts,5.599718381073833,6.327638957349646,True,4.453852074352298,93.29271694800106,0,45.85172316854096
2445,43612,22.84165191821895,13,32,25527,Arts,5.522566748572876,8.246458942638853,True,2.4342671137498395,85.16377105385493,0,63.735070475042065
2446,72793,22.84165191821895,15,32,28548,Both,9.90632701344833,9.007229535429621,True,2.524567642567254,89.79391681966567,0,35.189251357092395
2447,38047,22.84165191821895,9,32,29511,None,8.81734092073175,8.766679891724998,True,3.8269637608600053,86.63706320689852,3,53.97275100863182
2448,36485,22.84165191821895,16,32,11512,Sports,6.631779362273223,8.572793798258841,True,4.165544067791131,94.11318701729223,3,96.30692340463713
2449,45537,22.84165191821895,15,32,25695,None,5.3412784155619795,7.077304599521437,False,4.256930976287876,83.4302244592059,3,80.30312133997373
2450,83664,22.84165191821895,5,32,11380,Both,7.621515335803908,6.040383731401626,False,0.8139480653760753,91.30782594589131,0,99.60837734539906
2451,45601,22.84165191821895,16,32,28518,Arts,5.984650446673445,8.66424776972293,True,0.6408447671424546,86.71171855535064,1,79.99866611699935
2452,27992,22.84165191821895,15,32,25502,None,8.795390177754946,8.156859995174113,False,1.2133017986865933,85.0670637680366,1,65.36670977532091
2453,24316,22.84165191821895,10,32,10182,Arts,6.097371634766931,9.068466956302355,True,0.846141722755718,87.31438195264761,1,24.774075293697095
2454,90698,22.84165191821895,16,32,24041,Arts,8.853988504581903,6.754508928867204,True,0.7679838162045378,95.71953626675544,1,86.55063286487518
2455,86917,22.84165191821895,5,32,17291,Sports,9.363035600142045,6.1698270743881904,False,3.7233825403261913,85.6190499341536,1,21.892550264805088
2456,41363,22.84165191821895,13,32,14368,Sports,8.282997166613445,8.747590473850796,True,2.1830837693585807,82.76539507881913,1,23.187353315166437
2457,41779,22.84165191821895,16,32,16289,Arts,9.278912717924914,7.891119053909626,True,1.4377812102805843,86.82823391344627,3,33.878560165208214
2458,16653,22.84165191821895,14,32,15103,Sports,6.642122717195761,8.098568934429503,True,2.042125208337425,96.5303257277307,1,27.222521341362793
2459,97796,22.84165191821895,19,32,23404,Sports,5.2795946996987695,6.997329640714907,False,4.415983570269956,97.81388965862139,0,40.84823237265225
2460,79604,22.84165191821895,20,32,23378,Sports,7.6360830509857625,6.825206331231651,False,4.541474329668798,81.08250036632163,2,41.43998460749352
2461,39579,22.84165191821895,15,32,24393,Arts,9.254760005595623,6.487299165696404,False,1.7960679322722386,98.57145533647046,1,77.03402276972642
2462,93616,22.84165191821895,6,32,19729,Sports,9.622224267211372,9.427939806697152,False,4.0996869754791465,98.10802682576002,0,38.350176939784085
2463,40518,22.84165191821895,7,32,29524,Both,8.934305263097084,6.193985057549431,False,3.7384758899497714,80.9448211543535,1,60.15155372787909
2464,16880,22.84165191821895,12,32,10405,Sports,8.176646161891618,9.089983701758937,True,0.6727742439987952,86.84174862354004,2,25.88487783470719
2465,23133,22.84165191821895,17,32,11979,Both,7.410116162545384,8.490151643099438,False,2.6553377901652855,89.67106553018944,0,68.17584136219367
2466,64172,22.84165191821895,18,32,26162,Both,7.192157733189356,7.639770294716979,True,4.274532203896562,95.85931795149645,1,37.63108290845678
2467,53292,22.84165191821895,18,32,17484,None,5.523508120017713,6.921752952378977,True,4.852272168543645,99.01457216341976,2,37.042332864191906
2468,71918,22.84165191821895,14,32,26971,Both,5.923227222316984,7.243475476948941,False,4.3375157022458355,83.51106937482218,1,79.13580640123385
2469,23178,22.84165191821895,16,32,18971,Both,7.792418886690427,8.91629675887625,True,2.4023103833448944,97.50126033169141,1,58.01699894790556
2470,99285,22.84165191821895,8,32,14136,None,6.609103448611036,7.3156813992201215,False,0.517089186913356,97.15316728986559,1,24.251427377012973
2471,28018,22.84165191821895,8,32,24585,Sports,7.776371447180955,8.966466503630441,True,3.031681314910988,90.64960053634965,3,81.60922751538759
2472,10679,22.84165191821895,18,32,11480,Both,6.8164722600465275,7.431458811466561,True,2.5520969976794134,90.79915475936265,3,84.68581263906142
2473,82135,22.84165191821895,20,32,16899,None,8.157386367598175,8.692246399961881,True,0.731112346806378,84.00279897151736,1,21.673735591657646
2474,30701,22.84165191821895,17,32,17648,None,9.036381072353326,8.076539008883808,True,1.076648982125553,99.21526436469755,1,80.816329773074
2475,63334,22.84165191821895,8,32,16312,Sports,9.599503720891528,6.496130603757982,False,3.1876323947242473,88.28105843704468,0,61.08373465774976
2476,95575,22.84165191821895,10,32,13006,None,7.02024531504828,9.416467145386942,False,0.9978441363816197,88.40991367957221,2,92.69347956376811
2477,72350,22.84165191821895,20,32,24540,Both,9.373911786725,7.29309585608676,True,2.4840867740564234,89.66367027086135,1,24.858190890085197
2478,72580,22.84165191821895,12,32,28470,Both,8.014256730662366,6.743651034696552,True,4.908310538210031,84.35829622852806,3,43.14642965472319
2479,95267,22.84165191821895,5,32,27656,Sports,6.924065030084076,9.421640705546867,False,4.532739761801025,98.48490470600855,2,74.73428501635546
2480,36143,22.84165191821895,16,32,22913,None,9.233901838524966,8.576101791537027,False,1.600434440250166,93.66774391084641,0,35.31252420441839
2481,47649,22.84165191821895,19,32,21867,None,7.095173267446256,6.3565758312574605,True,4.3077028408560185,82.08498434334284,2,23.490440078891393
2482,52096,22.84165191821895,7,32,16335,Arts,6.037002080747406,8.56383844549721,True,0.5089638153530283,93.60579913514852,3,47.08905888703236
2483,47409,22.84165191821895,18,32,16046,Arts,5.919035274185679,6.901058991350711,True,2.118599774502651,93.379212274914,2,69.14094598685708
2484,17754,22.84165191821895,14,32,29836,None,5.242220214283574,8.724199492500455,False,2.3127562812339253,89.95220869197394,1,35.9530345652696
2485,21725,22.84165191821895,6,32,21961,Sports,7.015863684550205,6.612691755325575,True,2.7189063691608237,86.80172154583452,3,51.71663356108752
2486,95498,22.84165191821895,6,32,28274,Sports,5.395274051726996,6.793106961081722,False,3.6938853895568466,89.63935486804326,1,39.95482505430677
2487,85252,22.84165191821895,6,32,23828,Sports,6.319354967277242,9.481098266255254,True,4.837294046811395,95.51085969198036,3,50.76105230722745
2488,40437,22.84165191821895,11,32,18857,Both,6.116725881034142,6.569943322305413,True,3.4626080361415488,94.78823120552677,2,54.34166551820395
2489,80143,22.84165191821895,20,32,18495,Both,7.338008798139752,8.752094337877402,True,2.8395052625456128,94.95875065413155,1,93.84548002375334
2490,14888,22.84165191821895,6,32,14875,Both,6.448435567547479,7.732415543567342,True,0.8806371055953187,91.11714535231368,0,51.04910443080026
2491,64773,22.84165191821895,8,32,15617,Arts,8.737074072404106,9.03900604710945,False,4.506329935412106,86.16786479292817,3,49.99852746054397
2492,33040,22.84165191821895,8,32,29589,None,5.993544277348308,7.057802602156077,True,3.2083399286957373,97.9987639174378,2,60.8776495101425
2493,14763,22.84165191821895,15,32,21957,Sports,5.710617038139512,7.371603154153139,False,2.5239107877201388,94.45366046103882,3,99.03412691368551
2494,62034,22.84165191821895,5,32,13347,Arts,7.561175356510898,7.426627578126913,False,2.6922345281144135,88.0338224185853,2,51.620280996390385
2495,74930,22.84165191821895,14,32,27391,None,9.737560786450555,7.772183839449483,True,1.0804953956428645,83.0843499351287,2,48.54703773311306
2496,34420,22.84165191821895,8,32,26000,None,5.039463271752299,7.524730615731331,False,2.5645310902233183,80.4778583802034,0,32.78743132719235
2497,47941,22.84165191821895,9,32,25017,Arts,6.0181810486997165,8.278986023958744,True,2.464693778084938,91.3610240364267,3,52.158833162873236
2498,14910,22.84165191821895,15,32,10969,None,8.615442350253954,6.033637354338991,True,4.157009201739179,91.0698218007991,1,91.24405788659767
2499,11214,22.84165191821895,13,32,26675,Arts,7.634198058675219,9.185059193697478,True,3.1568102382072913,80.5713965611287,2,76.62495210123103
2500,49110,22.84165191821895,10,32,13310,Arts,7.779719628398789,7.370840075818293,True,1.4885001376695977,98.38746547407874,0,40.433746562133194
2501,84443,22.84165191821895,16,32,21546,Arts,9.16526806182037,8.430878575486416,True,3.1226352717264128,98.53181917244773,2,58.20706137026998
2502,89007,22.84165191821895,9,32,17387,Both,7.14866697063802,8.665445131703397,True,1.8490852159241866,97.4498851950938,3,79.64596504796168
2503,24064,22.84165191821895,10,32,25227,Both,7.82060689815369,7.032756119201774,False,2.9414863880371804,86.20253398127471,2,78.41560581439799
2504,53914,22.84165191821895,6,32,22835,None,5.707635507271235,9.206801343396602,False,2.357090576462829,96.3837787726251,2,90.30317327979097
2505,47298,22.84165191821895,12,32,11147,Sports,5.980476417682425,8.542876835931388,True,4.685606926040199,96.09762212097574,0,94.9050897115899
2506,69552,22.84165191821895,14,32,19924,None,5.792706053653422,8.878397660915343,False,4.888777661591067,95.8657764166879,0,76.70360701807087
2507,94058,22.84165191821895,18,32,27970,Sports,6.247213786609041,8.816647810364708,False,1.5258949275967533,99.2701973289301,3,88.90001620291932
2508,81211,22.84165191821895,6,32,14307,Sports,8.462304094757942,8.388284650307083,False,4.493727009070251,83.40009793328856,1,34.477314630422114
2509,78723,22.84165191821895,8,32,29860,Arts,8.09750282869732,7.476931354630326,False,1.5797580373603926,94.69381282328712,2,21.812301700681964
2510,74738,22.84165191821895,12,32,24222,Sports,7.238904871517433,8.302367068762758,True,0.6455014599233392,95.71173320849351,1,74.08371997097657
2511,27589,22.84165191821895,19,32,21500,Both,7.524015248376218,8.068269808700448,True,4.892104684210409,94.66982047056511,0,31.12247085854421
2512,76088,22.84165191821895,6,32,16103,Both,9.91302328110579,6.919380176476715,True,2.1424873575338372,99.77528749897326,1,27.53902282135985
2513,71344,22.84165191821895,8,32,26413,Arts,5.996522135374159,7.179195365426155,True,1.2462747449220446,82.3346171142565,1,88.98495969189568
2514,45761,22.84165191821895,15,32,18893,None,8.682858165058086,7.9879201877288555,False,3.2669450924892196,93.84222089394764,0,35.71624020673965
2515,35272,22.84165191821895,15,32,25025,None,8.1979800334545,8.016123969582843,True,1.3853705031909422,95.05730013821356,3,77.59218690934688
2516,24764,22.84165191821895,15,32,12866,Sports,7.878557332623873,8.309689716989048,True,4.645322065078384,89.4574211418984,3,72.46810659383496
2517,53343,22.84165191821895,8,32,16749,Arts,9.073344991051176,8.65003233710724,True,1.6418345931730194,83.82813789613483,1,53.58652327181333
2518,31298,22.84165191821895,16,32,18047,Both,8.029988930821933,6.779393672592307,False,3.4388962739834423,94.29776981895738,3,51.04286723958034
2519,70150,22.84165191821895,9,32,16490,Arts,7.032269455882112,7.457418337136527,False,2.211940290890438,91.44375455838825,0,43.976650484092154
2520,94972,22.84165191821895,19,32,13740,None,6.419349991032642,7.648835199972034,False,2.7577223672991393,93.83930686770117,0,45.596380274490954
2521,43720,22.84165191821895,17,32,22315,None,7.677564303803141,8.266603694650883,False,3.933187749381331,85.90048217064201,0,86.49735983602403
2522,34405,22.84165191821895,11,32,16899,Sports,9.220201494651437,8.9164995361269,True,0.7909831804266808,81.15573157521827,0,35.192505484464796
2523,11846,22.84165191821895,19,32,14500,Sports,7.654326781961765,7.390901242968454,False,4.700272265365249,97.66593142121859,1,70.2749696120581
2524,54185,22.84165191821895,11,32,22277,Sports,7.71112090485767,7.581309944768343,True,2.199085489221667,85.53043335366434,3,62.161711848297486
2525,48669,22.84165191821895,17,32,11816,Arts,9.600948498786714,7.334208075217169,True,1.4837779402920894,90.2292987401478,3,88.3216300573586
2526,84420,22.84165191821895,10,32,19271,Both,6.2786496091676725,9.387954904285085,False,2.6794101208954597,90.64737494038916,1,33.919571065662325
2527,35318,22.84165191821895,12,32,11093,Both,8.837679060986973,9.003591009145525,False,3.211792820899202,94.8192965793772,1,77.07440378938921
2528,33002,22.84165191821895,5,32,29853,None,8.913862405282996,6.282434278995099,True,3.287327179831891,95.18470643728065,1,65.92660797364985
2529,90079,22.84165191821895,11,32,29928,Arts,8.836145898210617,7.378621461589955,True,4.9304318691412234,90.50384513228921,1,76.52779523321014
2530,93719,22.84165191821895,18,32,16959,None,9.480766884977474,6.043779527149949,False,2.701232776147951,97.42706643963419,3,68.43667326442666
2531,63148,22.84165191821895,14,32,10435,None,8.721764886608746,6.967682780224859,False,1.5677634827846718,81.57370297612349,3,64.88873798171409
2532,66059,22.84165191821895,13,32,23275,None,9.7413459246583,7.3645747866868465,False,1.5637946077901086,96.54437334839396,1,78.09290380199289
2533,77538,22.84165191821895,15,32,25486,Both,6.5472585005089625,6.492925487654461,True,0.8851714496665577,86.02810849774518,1,47.90552099335581
2534,52982,22.84165191821895,9,32,17125,Arts,6.99783861492853,7.355758598265245,False,4.303563426084301,81.60038143607913,3,36.79553024452669
2535,21368,22.84165191821895,12,32,28141,None,7.093744044921043,6.846832034521498,True,2.6486432799960267,96.18995384334937,3,62.670177215412444
2536,62538,22.84165191821895,5,32,10699,Both,5.974149977632542,7.129018477986952,True,4.1751273918010385,87.1691059719322,0,51.92204956399432
2537,97720,22.84165191821895,13,32,29581,Both,8.898126540250296,8.13102874704409,True,0.6121563452551007,92.54822143655139,2,75.78879680246297
2538,22502,22.84165191821895,17,32,26025,None,7.820947486266126,6.338081361058761,False,2.867245689571222,84.51332383251741,3,98.82191068670832
2539,34219,22.84165191821895,5,32,19488,None,9.776285308211815,8.72452534509429,False,1.496555888929195,80.78300560993061,1,30.55516734886539
2540,28430,22.84165191821895,8,32,22243,Both,6.214075952860755,8.248471399627073,False,2.4604624029538056,84.44191400750914,2,48.65431527234027
2541,52415,22.84165191821895,13,32,16412,Sports,7.4500847047062475,8.459623846259133,True,0.8728633114946067,85.3426145378303,0,47.56291043377456
2542,42512,22.84165191821895,17,32,14759,None,8.855153689992115,9.055192724731285,False,2.7529469972633036,96.42463445318752,1,23.090876785259624
2543,10895,22.84165191821895,20,32,17208,Sports,8.924810992512594,6.987223264620845,False,1.429067114554122,81.87658704576728,1,41.92826067949795
2544,44181,22.84165191821895,12,32,12604,None,5.729475516654379,8.357512676860381,True,1.9794278932926916,99.5496985248424,0,30.1841792073059
2545,60275,22.84165191821895,19,32,20150,Both,6.326303079080249,6.255260450487145,True,1.2803037997403433,80.51472643672294,3,35.916545197528
2546,40870,22.84165191821895,16,32,21418,Arts,7.304995121582645,7.797443806340029,False,3.2602463812256097,98.19713812592215,2,27.53406116364993
2547,68554,22.84165191821895,5,32,22381,Both,6.015528333163175,7.321265243372154,True,1.3731965503514358,85.95683995146547,1,97.11995734642376
2548,44995,22.84165191821895,7,32,17682,None,7.5046643667910375,8.520071955447275,True,2.578997138049476,80.30235637506492,1,51.54192462925838
2549,53204,22.84165191821895,17,32,28946,Arts,9.2496518813006,7.919160144473086,True,3.786145190941237,89.12853379232723,2,27.50480083788574
2550,49576,22.84165191821895,16,32,25336,Both,5.628727566459982,6.46370272190711,False,0.7297592749421942,99.26263746296176,2,89.0773578108024
2551,86344,22.84165191821895,12,32,10832,None,6.231838496963338,7.151933411447024,False,0.921698644763347,90.11684276629863,2,38.28466247245857
2552,85088,22.84165191821895,19,32,27301,Sports,5.3805352546279615,8.89753295916321,False,3.49039874439322,85.24807872354572,0,61.41218319016012
2553,11498,22.84165191821895,5,32,27187,Sports,6.802967074847636,8.630544075790645,False,1.3009990007177468,82.33194831183143,0,42.9184398143735
2554,44282,22.84165191821895,16,32,13715,None,7.960903776328791,8.29731062325294,True,2.7216150995689694,96.67933247348736,3,74.90810470547822
2555,95679,22.84165191821895,5,32,27815,None,6.7731748608098385,8.128575868153366,True,1.9629300520628796,82.93102679225487,1,44.549366268682505
2556,57127,22.84165191821895,19,32,16208,Both,5.59858193245711,6.690350516486457,True,1.5063407104554825,86.94907131180163,1,20.236949402587747
2557,40972,22.84165191821895,6,32,14760,None,6.292233460927027,6.373701363871152,True,0.9244592916548384,89.3057654109238,2,77.37401691285093
2558,18142,22.84165191821895,20,32,12747,Both,5.984237650422673,8.341724492436924,False,4.0519360919336,91.89661106870383,1,98.71970158776661
2559,97528,22.84165191821895,16,32,23213,Arts,9.246819828388555,7.569863028595457,False,0.6816167785762535,86.72978899570907,1,87.15269019345497
2560,25495,22.84165191821895,6,32,29580,Arts,9.841083460331228,6.715101156638305,True,2.6726370207357983,86.0621142237649,3,82.38601554325423
2561,71000,22.84165191821895,18,32,29371,None,5.21541712329023,7.309278283323367,True,2.650822931962801,83.93069405260175,1,83.50308948199222
