,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
2783,98008,Chizoba,Ikwuagwu,Female,2010-06-27,2020-11-26,B,JSS1,Traditional,Igbo,Imo,Umar Ikwuagwu,Structural engineer,248657,84,60.97948519428782,No
2784,83249,Ikenna,Ikwuagwu,Male,1988-12-19,2019-02-02,C,SS3,Christianity,Igbo,Imo,Joseph Ikwuagwu,"Sound technician, broadcasting/film/video",131136,71,14.39550468364611,No
2785,38444,Ngozi,Arinze,Female,1991-11-21,2019-01-02,B,JSS1,Christianity,Igbo,Abia,Joseph Arinze,Dancer,349483,95,36.82335840415767,No
2786,72835,Chinedu,Nwankwo,Male,2009-08-16,2016-10-04,C,SS1,Traditional,Igbo,Anambra,Abdullahi Nwankwo,IT sales professional,67140,33,90.44768015884128,No
2787,37379,Ebere,Ikwuagwu,Female,2006-11-04,2016-08-09,D,JSS1,Traditional,Igbo,Imo,Fatimah Ikwuagwu,"Loss adjuster, chartered",220621,81,56.78397115093708,Yes
2788,53642,Kalu,Okafor,Female,1991-01-14,2017-07-10,A,JSS2,Traditional,Igbo,Abia,Fatimah Okafor,Optometrist,124682,46,82.09023698337353,Yes
2789,49739,Ejike,Okafor,Female,1999-07-02,2019-12-02,C,JSS1,Traditional,Igbo,Enugu,Abdullahi Okafor,Ecologist,374330,73,48.62357311941341,Yes
2790,12009,Chinonso,Ndukwu,Female,1989-02-25,2018-03-12,A,SS3,Traditional,Igbo,Anambra,Abdullahi Ndukwu,Telecommunications researcher,97308,43,43.95359647274749,Yes
2791,37762,Ijeoma,Igbokwe,Male,2010-03-14,2020-01-10,D,JSS1,Christianity,Igbo,Abia,Grace Igbokwe,Operational investment banker,317873,93,75.50989549131977,No
2792,34906,Emeka,Ikedionwu,Male,2000-12-11,2018-03-06,D,JSS1,Traditional,Igbo,Abia,Abdullahi Ikedionwu,Microbiologist,478169,88,44.96565714359544,Yes
2793,25376,Chiugo,Nwanze,Male,1984-02-16,2019-10-05,B,SS1,Traditional,Igbo,Imo,Umar Nwanze,"Psychologist, sport and exercise",456594,43,47.83407592306134,No
2794,72773,Adaugo,Ani,Female,1994-08-31,2017-03-12,A,SS2,Christianity,Igbo,Imo,Grace Ani,"Loss adjuster, chartered",498202,72,31.653346128892444,No
2795,41797,Obinna,Arinze,Male,1985-11-14,2017-01-20,B,SS1,Christianity,Igbo,Anambra,John Arinze,"Horticulturist, commercial",401159,43,50.71123948732869,Yes
2796,89220,Emeka,Anyikwa,Male,1987-12-08,2020-11-01,A,JSS1,Christianity,Igbo,Anambra,Joseph Anyikwa,Data scientist,438969,23,34.60315788844912,Yes
2797,36805,Obinna,Maduka,Female,2003-04-07,2020-02-25,A,SS3,Traditional,Igbo,Imo,Abdullahi Maduka,"Research officer, trade union",287803,25,49.96469565057151,No
2798,61987,Ejike,Anyikwa,Male,2010-12-17,2016-05-03,C,SS3,Traditional,Igbo,Anambra,Abdullahi Anyikwa,Special effects artist,250494,76,13.890815805416485,No
2799,41369,Chinedu,Akachukwu,Male,1988-03-30,2019-02-03,B,SS1,Christianity,Igbo,Abia,Mary Akachukwu,Orthoptist,394812,87,45.91658740230847,No
2800,82362,Ada,Akabuike,Male,2011-07-02,2018-06-09,D,JSS1,Christianity,Igbo,Imo,Mary Akabuike,Media buyer,340350,41,22.951146438526678,No
2801,52154,Ngozi,Iwuji,Female,1999-11-16,2019-05-30,B,JSS2,Christianity,Igbo,Anambra,Grace Iwuji,Podiatrist,176400,23,47.29370443814253,No
2802,47101,Adaobi,Chukwu,Female,2008-08-11,2019-06-24,A,JSS2,Traditional,Igbo,Imo,Amina Chukwu,Chartered legal executive (England and Wales),432497,89,93.37991334528002,No
2803,59894,Adanna,Arinze,Male,1997-01-18,2017-02-04,A,SS3,Christianity,Igbo,Enugu,Mary Arinze,Town planner,103608,46,47.642923070113305,No
2804,71112,Chioma,Eze,Female,2009-03-18,2019-10-01,B,SS2,Christianity,Igbo,Imo,Mary Eze,Forensic scientist,255780,19,60.412489296645596,Yes
2805,79946,Amaka,Okafor,Female,1996-01-14,2019-02-13,C,JSS2,Christianity,Igbo,Imo,John Okafor,"Copywriter, advertising",77837,93,36.89568365288622,Yes
2806,95029,Adaobi,Nduka,Male,1991-02-05,2020-05-11,D,SS3,Christianity,Igbo,Imo,Joseph Nduka,Learning mentor,338030,42,90.9026481186251,Yes
2807,57088,Chinonso,Anyikwa,Male,2005-06-24,2018-09-01,C,JSS2,Traditional,Igbo,Abia,Abdullahi Anyikwa,Mechanical engineer,145238,14,15.27275899500554,Yes
2808,44283,Ada,Anyiam,Female,1997-12-23,2019-03-06,B,SS1,Traditional,Igbo,Imo,Fatimah Anyiam,"Psychologist, prison and probation services",426590,53,42.194291426209205,Yes
2809,57139,Chiugo,Ikwuemesi,Female,2007-09-14,2016-09-16,B,JSS1,Christianity,Igbo,Abia,Paul Ikwuemesi,"Production designer, theatre/television/film",280443,16,67.15164469066718,Yes
2810,77215,Chiamaka,Azikiwe,Male,2004-09-10,2019-07-07,D,JSS2,Traditional,Igbo,Abia,Umar Azikiwe,"Solicitor, Scotland",113402,66,56.08254376971542,No
2811,75179,Ejike,Chukwu,Male,1988-09-09,2020-04-20,B,SS3,Christianity,Igbo,Abia,Joseph Chukwu,"Development worker, international aid",388386,43,27.500614845022234,Yes
2812,71080,Ijeoma,Ikwuagwu,Female,1990-03-05,2019-10-30,A,SS1,Christianity,Igbo,Anambra,Paul Ikwuagwu,Archivist,295771,64,75.05973589317607,No
2813,22924,Chinenye,Okafor,Male,2002-08-29,2018-03-27,B,SS3,Christianity,Igbo,Abia,John Okafor,Lobbyist,142038,49,65.43686930269192,No
2814,51973,Obinna,Anyanwu,Male,2007-12-27,2016-05-12,D,JSS2,Traditional,Igbo,Imo,Fatimah Anyanwu,Risk manager,83198,80,24.46561163375747,Yes
2815,36624,Ejike,Anyanwu,Male,2011-08-23,2016-06-26,C,SS2,Christianity,Igbo,Imo,Paul Anyanwu,Dance movement psychotherapist,289687,12,65.15826572775212,No
2816,58589,Adaeze,Ikediashi,Male,1994-09-28,2018-01-30,B,JSS2,Traditional,Igbo,Imo,Umar Ikediashi,Tour manager,410439,59,45.799270247060704,No
2817,51015,Emenike,Okeke,Male,1984-11-06,2020-10-08,C,SS3,Traditional,Igbo,Abia,Fatimah Okeke,Licensed conveyancer,162757,10,34.24179253813965,Yes
2818,64254,Chiamaka,Akachukwu,Male,2004-11-07,2016-01-25,C,JSS2,Traditional,Igbo,Abia,Amina Akachukwu,"Sound technician, broadcasting/film/video",153977,9,51.38487830496191,Yes
2819,15992,Ifeoma,Ndukwu,Male,1991-12-30,2017-04-25,A,SS2,Christianity,Igbo,Imo,Joseph Ndukwu,"Designer, jewellery",282206,45,85.3627351291533,Yes
2820,83731,Chinedu,Ani,Male,2008-09-14,2016-11-23,D,JSS1,Christianity,Igbo,Enugu,John Ani,"Teacher, secondary school",462725,8,87.37131433074039,Yes
2821,39002,Ezinne,Akunna,Female,2010-11-19,2018-06-22,C,SS3,Christianity,Igbo,Imo,Mary Akunna,Corporate treasurer,426016,69,26.231503405271297,Yes
2822,29126,Adaugo,Nwankwo,Female,1986-12-12,2019-03-13,A,JSS1,Christianity,Igbo,Anambra,Mary Nwankwo,"Engineer, land",431840,83,82.24366291522641,Yes
2823,12125,Chidera,Nwakamma,Male,1984-10-14,2017-05-06,B,SS3,Traditional,Igbo,Imo,Fatimah Nwakamma,Occupational hygienist,163912,8,83.04328650849703,No
2824,44180,Chidiebere,Ikediashi,Female,1988-09-13,2020-11-06,C,JSS1,Christianity,Igbo,Imo,Paul Ikediashi,Ceramics designer,345952,48,57.835338528294685,No
2825,82523,Ikechukwu,Eze,Male,1998-10-15,2019-05-25,C,SS1,Traditional,Igbo,Anambra,Abdullahi Eze,Personnel officer,393616,41,70.77809063029821,No
2826,86550,Chinenye,Eze,Male,1996-07-26,2016-08-14,B,SS1,Christianity,Igbo,Enugu,Mary Eze,Clinical research associate,355426,78,31.634945846760246,No
2827,85909,Chizoba,Akunna,Male,1999-03-16,2017-11-23,B,JSS1,Christianity,Igbo,Imo,Joseph Akunna,Retail banker,147595,13,22.67547466669881,No
2828,64732,Chinonso,Ikwuagwu,Male,1993-04-03,2019-04-21,A,SS1,Traditional,Igbo,Anambra,Umar Ikwuagwu,Sport and exercise psychologist,489280,35,32.54790168754607,No
2829,48691,Kalu,Anyiam,Female,1999-03-16,2019-12-07,B,JSS2,Christianity,Igbo,Anambra,Grace Anyiam,Architectural technologist,65344,59,29.13326730678482,Yes
2830,29976,Chinenye,Iwuji,Male,2008-05-21,2016-10-17,B,SS3,Christianity,Igbo,Imo,Joseph Iwuji,"Scientist, product/process development",220824,60,56.10553950391015,Yes
2831,35715,Chidera,Ndukwu,Male,2008-08-07,2018-12-20,D,SS3,Traditional,Igbo,Enugu,Abdullahi Ndukwu,Civil Service administrator,145309,41,79.01131214851048,No
2832,53236,Chidera,Ikediashi,Female,2001-02-12,2019-12-18,C,JSS2,Christianity,Igbo,Abia,Mary Ikediashi,Teaching laboratory technician,140462,36,34.651599729072196,No
2833,40149,Ikenna,Ikwuagwu,Male,1990-12-13,2019-12-26,B,JSS1,Christianity,Igbo,Anambra,Joseph Ikwuagwu,"Accountant, chartered management",131365,62,50.893228008221264,No
2834,59786,Chizoba,Anyikwa,Male,1995-12-03,2020-07-20,D,SS2,Christianity,Igbo,Enugu,Joseph Anyikwa,Forest/woodland manager,352329,31,21.341712979251735,No
2835,84683,Chizoba,Nwoye,Female,2006-04-04,2019-12-15,A,JSS2,Traditional,Igbo,Enugu,Amina Nwoye,Statistician,347205,99,19.954984372952325,No
2836,42208,Amaka,Nwakamma,Male,2007-01-03,2016-12-05,A,SS3,Christianity,Igbo,Abia,Grace Nwakamma,"Development worker, international aid",372337,48,39.78946112677992,No
2837,75444,Adaobi,Anyiam,Male,1996-04-09,2016-09-23,D,JSS2,Christianity,Igbo,Anambra,Mary Anyiam,Ergonomist,162249,83,32.1940464139485,Yes
2838,82173,Chinedu,Nwafor,Female,1999-02-23,2017-07-14,A,SS3,Christianity,Igbo,Abia,Joseph Nwafor,"Lecturer, higher education",438494,29,88.57949894554038,Yes
2839,95800,Chukwuemeka,Nwoye,Female,1991-12-08,2016-12-02,B,SS1,Traditional,Igbo,Enugu,Amina Nwoye,Records manager,265975,47,64.03173275084131,No
2840,99764,Emeka,Ndukwu,Female,1987-12-09,2019-05-18,A,SS2,Traditional,Igbo,Enugu,Umar Ndukwu,Commercial horticulturist,139754,100,39.486534581422404,Yes
2841,54245,Adaugo,Agunwa,Male,2001-01-18,2019-09-07,B,SS3,Traditional,Igbo,Enugu,Fatimah Agunwa,"Journalist, magazine",102853,20,40.423291238988,No
2842,43728,Ejike,Ikwuagwu,Female,1997-10-16,2017-09-11,B,SS2,Christianity,Igbo,Abia,Joseph Ikwuagwu,Midwife,434200,40,51.268230046041126,No
2843,74044,Adaobi,Akabuike,Female,1983-05-28,2019-06-01,B,SS2,Traditional,Igbo,Imo,Abdullahi Akabuike,Sports therapist,273923,58,86.12600830273269,Yes
2844,94108,Chizoba,Akabuike,Male,1992-10-28,2018-10-18,A,JSS1,Traditional,Igbo,Anambra,Amina Akabuike,Nutritional therapist,469117,69,62.64631668876848,No
2845,74303,Adaeze,Anyanwu,Female,2010-02-16,2016-07-19,B,SS3,Traditional,Igbo,Abia,Amina Anyanwu,"Scientist, research (medical)",221418,95,12.591483552571711,No
2846,70401,Chiamaka,Eze,Male,1998-04-09,2018-09-12,B,JSS1,Christianity,Igbo,Abia,Mary Eze,"Nurse, learning disability",394586,97,25.670545213436117,No
2847,32050,Emenike,Nduka,Male,1995-12-31,2018-11-29,B,SS1,Traditional,Igbo,Enugu,Abdullahi Nduka,English as a foreign language teacher,497672,95,54.90887903182925,No
2848,56160,Amaka,Igbokwe,Female,2006-02-01,2020-02-19,A,JSS2,Traditional,Igbo,Abia,Amina Igbokwe,Technical author,356801,39,82.80934716831241,Yes
2849,32185,Obinna,Anyikwa,Female,1993-09-28,2017-10-22,D,SS1,Christianity,Igbo,Enugu,Paul Anyikwa,Make,89511,16,11.345167492282672,Yes
2850,28344,Adaugo,Chukwu,Female,2001-01-15,2020-01-19,D,JSS2,Traditional,Igbo,Imo,Fatimah Chukwu,Orthoptist,385731,61,34.97953738874793,Yes
2851,81636,Ngozi,Maduka,Male,2006-03-27,2016-12-21,C,JSS2,Traditional,Igbo,Imo,Amina Maduka,Claims inspector/assessor,208963,17,43.20303552371305,No
2852,74004,Adaobi,Iwuji,Male,1984-05-24,2018-05-14,B,SS2,Christianity,Igbo,Imo,Grace Iwuji,Equities trader,173874,47,15.52907028440061,No
2853,34123,Chinedu,Anyanwu,Male,1986-04-25,2019-11-13,B,JSS2,Christianity,Igbo,Anambra,Paul Anyanwu,Professor Emeritus,340002,76,99.70744459822774,Yes
2854,81058,Ebere,Akachukwu,Female,2001-01-28,2016-04-28,B,SS2,Traditional,Igbo,Anambra,Fatimah Akachukwu,"Designer, furniture",338703,40,29.160542636708097,Yes
2855,94123,Obinna,Okeke,Female,2004-09-08,2020-08-20,D,JSS1,Traditional,Igbo,Imo,Umar Okeke,Emergency planning/management officer,125430,91,69.14430747178123,No
2856,17698,Ngozi,Ikwuagwu,Female,1995-01-15,2017-04-28,B,SS1,Christianity,Igbo,Imo,John Ikwuagwu,Academic librarian,173970,75,65.85243479560717,No
2857,78674,Adaugo,Ikwuagwu,Female,2011-09-22,2019-12-31,B,JSS1,Christianity,Igbo,Enugu,Paul Ikwuagwu,Retail merchandiser,137327,60,40.414340278573974,Yes
2858,14433,Ifeoma,Chukwu,Male,1997-09-10,2017-03-28,C,SS2,Traditional,Igbo,Anambra,Umar Chukwu,Clinical cytogeneticist,220447,27,63.98053889125957,Yes
2859,19742,Ezinne,Nduka,Male,2003-10-09,2017-10-25,C,SS3,Traditional,Igbo,Enugu,Amina Nduka,Research scientist (life sciences),392527,35,42.295269864167885,Yes
2860,16358,Adaugo,Nwakamma,Female,2005-03-09,2018-09-21,D,JSS1,Traditional,Igbo,Anambra,Fatimah Nwakamma,Cytogeneticist,240679,39,93.78257259727793,Yes
2861,10836,Ijeoma,Eze,Female,1992-04-10,2020-10-31,B,SS3,Traditional,Igbo,Anambra,Abdullahi Eze,Building surveyor,418296,79,86.34911252134309,No
2862,64053,Chukwuemeka,Nwosu,Male,1994-05-25,2016-04-07,C,JSS1,Christianity,Igbo,Enugu,Mary Nwosu,Information officer,178199,28,38.994266149425755,No
2863,28021,Chinenye,Nwankwo,Female,1992-03-13,2019-03-27,D,SS1,Christianity,Igbo,Abia,Grace Nwankwo,Financial controller,463847,6,58.403831816807624,Yes
2864,92667,Chinedu,Akabuike,Male,1992-02-02,2016-07-12,A,SS3,Christianity,Igbo,Abia,John Akabuike,"Optician, dispensing",352831,44,82.938714642353,No
2865,40334,Chinedu,Eze,Male,2010-04-19,2019-01-28,C,SS3,Christianity,Igbo,Enugu,Grace Eze,Immunologist,498632,31,57.282466253777876,Yes
2866,18908,Chukwuemeka,Anyanwu,Male,1986-05-06,2019-08-29,D,SS3,Christianity,Igbo,Imo,Paul Anyanwu,"Engineer, manufacturing systems",333201,64,30.372383997947807,Yes
2867,29795,Chidera,Okeke,Female,1991-09-09,2020-01-10,D,SS3,Traditional,Igbo,Anambra,Fatimah Okeke,Special educational needs teacher,156528,67,35.15807250010238,Yes
2868,11198,Chinenye,Anyanwu,Female,2005-04-06,2017-10-25,B,SS3,Christianity,Igbo,Enugu,Paul Anyanwu,Chief Operating Officer,217878,70,92.0483579079251,Yes
2869,38668,Amaka,Arinze,Female,2002-11-16,2016-06-17,D,SS2,Christianity,Igbo,Anambra,Mary Arinze,"Engineer, aeronautical",341474,5,22.583930674635447,Yes
2870,76287,Amaka,Ndukwu,Female,1996-04-23,2017-10-19,D,SS3,Christianity,Igbo,Imo,Grace Ndukwu,Aeronautical engineer,211512,30,49.157501945703466,No
2871,69770,Chukwuemeka,Eze,Female,1998-09-09,2016-03-12,D,JSS2,Traditional,Igbo,Anambra,Amina Eze,"Administrator, sports",189868,26,26.54388995046834,No
2872,58916,Chidiebere,Umeh,Female,2009-04-22,2019-08-06,D,SS1,Traditional,Igbo,Enugu,Umar Umeh,Airline pilot,269087,17,89.35716876472733,No
2873,17923,Obinna,Ikwuemesi,Female,2005-12-23,2018-04-18,B,SS1,Traditional,Igbo,Abia,Abdullahi Ikwuemesi,Hotel manager,114045,69,65.55129635340333,Yes
2874,90980,Ifeoma,Ikedionwu,Female,2008-06-27,2018-02-22,D,JSS2,Christianity,Igbo,Anambra,Grace Ikedionwu,Community arts worker,306430,29,18.158128781884663,No
2875,93588,Chinonso,Nwankwo,Male,1991-03-24,2017-07-01,A,SS2,Christianity,Igbo,Anambra,Grace Nwankwo,"Engineer, maintenance (IT)",429996,55,24.21384706295124,Yes
2876,97392,Chizoba,Ikpeazu,Male,2007-12-26,2016-09-16,D,JSS2,Christianity,Igbo,Enugu,Joseph Ikpeazu,Electronics engineer,387959,12,53.683564637557936,No
2877,90808,Adaeze,Azikiwe,Female,2005-11-10,2017-03-16,D,SS1,Christianity,Igbo,Abia,Paul Azikiwe,Building surveyor,292759,10,95.61506311690574,Yes
2878,73334,Amaka,Akachukwu,Male,2003-01-12,2016-08-03,A,SS2,Christianity,Igbo,Imo,Grace Akachukwu,Broadcast engineer,436460,90,64.02149008583359,No
2879,96413,Kenechukwu,Ikwuemesi,Male,2009-03-20,2018-04-30,C,SS2,Christianity,Igbo,Enugu,John Ikwuemesi,Forensic scientist,439892,27,84.6298266335724,No
2880,73944,Adaeze,Akabueze,Female,1989-08-19,2019-06-12,B,SS2,Christianity,Igbo,Imo,Paul Akabueze,Production manager,308527,32,12.379852512353608,Yes
2881,12061,Ikenna,Agunwa,Male,2000-09-09,2016-09-10,B,SS2,Traditional,Igbo,Enugu,Fatimah Agunwa,Commissioning editor,164748,84,17.831158091533037,Yes
2882,10866,Chidera,Arinze,Female,1994-06-25,2018-07-15,C,JSS1,Christianity,Igbo,Abia,John Arinze,"Pharmacist, hospital",134704,68,51.7609654273217,No
2883,79758,Ada,Iwuji,Female,2006-01-22,2019-11-03,D,SS2,Traditional,Igbo,Enugu,Abdullahi Iwuji,Materials engineer,473751,78,93.4850066842055,Yes
2884,63914,Ikechukwu,Anene,Male,2006-06-27,2019-07-28,D,JSS1,Traditional,Igbo,Imo,Amina Anene,Operational researcher,256088,25,25.915011178445276,Yes
2885,11553,Adaeze,Nwosu,Male,1989-02-13,2020-06-18,C,SS2,Traditional,Igbo,Abia,Fatimah Nwosu,Administrator,201961,56,20.730112361359847,Yes
2886,12192,Chukwuemeka,Anene,Male,1993-08-29,2017-10-27,D,JSS1,Christianity,Igbo,Abia,John Anene,"Therapist, speech and language",179570,6,71.60473340501198,Yes
2887,79391,Adanna,Igbokwe,Male,2001-08-19,2018-03-17,C,SS1,Christianity,Igbo,Enugu,Joseph Igbokwe,Hydrologist,60255,67,63.13062590247663,Yes
2888,46010,Chiugo,Anene,Male,1983-05-12,2017-07-25,D,SS3,Traditional,Igbo,Abia,Abdullahi Anene,Lobbyist,349391,62,90.98624107652022,Yes
2889,80220,Obinna,Maduka,Female,2005-11-22,2016-06-15,D,SS2,Christianity,Igbo,Imo,Grace Maduka,Network engineer,224390,66,44.420476215862664,No
2890,47576,Chioma,Iwuji,Male,1983-04-16,2016-10-14,A,SS3,Christianity,Igbo,Anambra,John Iwuji,Minerals surveyor,186859,70,28.892445286627964,No
2891,12246,Chioma,Okeke,Male,2011-04-19,2019-08-24,C,SS2,Christianity,Igbo,Anambra,Grace Okeke,"Engineer, manufacturing",183114,24,87.25940860172061,Yes
2892,75826,Ngozi,Nwakamma,Female,1985-04-24,2018-11-28,B,SS1,Christianity,Igbo,Abia,Mary Nwakamma,Industrial buyer,352833,73,85.07915355597349,No
2893,98346,Adaeze,Akabuike,Female,1983-05-29,2018-07-11,D,SS2,Christianity,Igbo,Abia,Joseph Akabuike,Phytotherapist,475073,10,45.65935745772846,No
2894,66436,Chinedu,Okeke,Male,1996-12-28,2017-05-26,B,SS1,Traditional,Igbo,Imo,Amina Okeke,Water quality scientist,456287,47,98.75822314141818,No
2895,33496,Ebere,Arinze,Male,1986-04-29,2017-09-09,B,JSS1,Christianity,Igbo,Enugu,Grace Arinze,Theme park manager,311156,24,83.74660418887147,Yes
2896,24026,Obinna,Akachukwu,Male,2000-11-14,2018-12-21,B,SS3,Traditional,Igbo,Enugu,Umar Akachukwu,Purchasing manager,370451,63,77.63718361386304,Yes
2897,22624,Chiamaka,Nwafor,Female,1986-07-15,2019-07-26,A,JSS1,Christianity,Igbo,Abia,Joseph Nwafor,Volunteer coordinator,425123,71,97.40588224970098,No
2898,78732,Emeka,Maduka,Female,2006-04-29,2020-02-05,A,JSS2,Traditional,Igbo,Anambra,Abdullahi Maduka,"Therapist, horticultural",430124,62,20.899899866507475,Yes
2899,29516,Obinna,Ikediashi,Male,1998-03-04,2020-01-17,C,JSS1,Christianity,Igbo,Imo,Mary Ikediashi,Architectural technologist,111068,27,30.75653167645073,Yes
2900,35156,Ijeoma,Akachukwu,Female,1994-12-17,2020-07-21,D,SS1,Traditional,Igbo,Anambra,Fatimah Akachukwu,Regulatory affairs officer,144613,3,24.120230190530794,Yes
2901,91235,Ezinne,Nwaigwe,Male,1990-06-19,2017-05-14,D,SS3,Traditional,Igbo,Imo,Umar Nwaigwe,Ambulance person,284265,38,14.064191260832038,Yes
2902,79003,Ejike,Ndukwu,Male,2007-09-05,2019-09-19,D,SS3,Traditional,Igbo,Anambra,Abdullahi Ndukwu,Restaurant manager,366464,73,57.84749396310114,Yes
2903,43084,Ikechukwu,Okafor,Female,1992-08-21,2019-01-06,D,SS3,Christianity,Igbo,Anambra,Grace Okafor,IT consultant,482468,57,94.38589501320664,Yes
2904,56457,Ikenna,Anyiam,Female,1991-07-28,2020-11-06,C,JSS2,Traditional,Igbo,Imo,Abdullahi Anyiam,Make,494566,25,42.246262436234154,Yes
2905,45038,Chidera,Agunwa,Male,1989-07-27,2019-04-24,D,SS1,Traditional,Igbo,Imo,Umar Agunwa,Airline pilot,355274,42,26.645189774111937,No
2906,62022,Amaka,Nwoye,Female,1984-02-28,2016-01-31,D,JSS1,Christianity,Igbo,Abia,Mary Nwoye,Freight forwarder,280055,89,14.057493862649915,Yes
2907,20357,Ejike,Umeh,Male,1983-10-22,2020-10-08,C,SS3,Traditional,Igbo,Anambra,Fatimah Umeh,Public librarian,51409,10,18.569770235033317,Yes
2908,58896,Ifeanyi,Nduka,Male,2004-01-28,2017-09-08,A,JSS1,Christianity,Igbo,Enugu,Joseph Nduka,Music therapist,147934,42,62.65347960879955,Yes
2909,63218,Adaeze,Akabuike,Male,1986-02-16,2016-08-29,D,JSS1,Traditional,Igbo,Anambra,Umar Akabuike,Solicitor,349391,25,19.56186161846578,No
2910,70161,Ngozi,Iwuji,Male,1984-12-07,2020-12-02,A,SS1,Traditional,Igbo,Anambra,Abdullahi Iwuji,Chief Technology Officer,141399,17,31.542357264971926,Yes
2911,84055,Ngozi,Nwoye,Male,2003-03-20,2017-03-25,A,SS2,Traditional,Igbo,Imo,Abdullahi Nwoye,"Pharmacist, hospital",280761,58,31.916678019226925,Yes
2912,41877,Ngozi,Anene,Male,2005-05-05,2018-10-02,D,JSS2,Traditional,Igbo,Abia,Umar Anene,Theatre manager,86638,90,43.630462405901895,No
2913,39603,Chidiebere,Iwuji,Female,2011-06-05,2018-09-10,B,SS1,Christianity,Igbo,Abia,Joseph Iwuji,Web designer,134981,41,30.312363162985527,Yes
2914,49318,Chika,Anyanwu,Male,1990-05-18,2016-02-14,B,SS3,Christianity,Igbo,Enugu,Joseph Anyanwu,Make,79065,54,64.37757904715255,Yes
2915,99658,Obinna,Ikpeazu,Female,2003-05-24,2017-04-12,D,JSS1,Traditional,Igbo,Abia,Umar Ikpeazu,Recycling officer,223596,43,17.62773613880018,Yes
2916,20566,Ezinne,Okafor,Male,2004-09-16,2019-11-26,C,SS2,Traditional,Igbo,Anambra,Amina Okafor,Aid worker,179231,86,15.561475233625991,No
2917,95686,Kalu,Eze,Male,1987-02-22,2017-04-03,C,SS3,Christianity,Igbo,Anambra,Grace Eze,Museum/gallery conservator,399553,29,15.232134596642016,Yes
2918,95182,Amaka,Nwoye,Female,2007-02-03,2020-03-31,D,SS3,Christianity,Igbo,Abia,John Nwoye,Arboriculturist,362421,43,11.951099980940228,Yes
2919,14152,Chiamaka,Ikwuagwu,Male,1987-01-31,2018-09-10,C,JSS2,Christianity,Igbo,Anambra,Joseph Ikwuagwu,Ranger/warden,295634,95,73.7859858003188,Yes
2920,22255,Ebere,Ikwuagwu,Female,1985-12-09,2016-12-18,A,SS3,Traditional,Igbo,Enugu,Amina Ikwuagwu,Chartered legal executive (England and Wales),448325,30,68.32279593306217,Yes
2921,63120,Chukwuemeka,Chukwu,Male,2003-07-29,2019-06-16,D,SS1,Christianity,Igbo,Enugu,Mary Chukwu,Public relations officer,326299,63,48.72582233660296,Yes
2922,59710,Chidiebere,Iwuji,Male,1987-06-03,2018-03-27,D,JSS1,Christianity,Igbo,Anambra,Paul Iwuji,Forensic psychologist,310938,67,43.91045788794935,No
2923,82443,Ebube,Okafor,Male,1995-10-17,2020-06-05,B,JSS2,Christianity,Igbo,Anambra,Joseph Okafor,Speech and language therapist,426839,8,26.57852795535155,No
2924,72390,Ifeoma,Ikpeazu,Male,2005-05-02,2016-01-12,B,JSS1,Christianity,Igbo,Anambra,Joseph Ikpeazu,Chief Executive Officer,108989,14,40.64608293690952,No
2925,93459,Ikenna,Akabueze,Male,2008-12-27,2019-10-31,D,SS2,Traditional,Igbo,Abia,Fatimah Akabueze,Charity fundraiser,162321,67,74.39878817360658,Yes
2926,11238,Ikechukwu,Nwankwo,Female,2005-01-16,2017-01-25,A,JSS2,Traditional,Igbo,Imo,Abdullahi Nwankwo,Financial trader,307072,74,70.93137692860935,No
2927,32463,Adaobi,Umeh,Male,2002-04-05,2019-10-28,C,JSS2,Traditional,Igbo,Enugu,Umar Umeh,Chief Marketing Officer,421153,15,73.00124849603061,Yes
2928,20837,Ifeanyi,Akabueze,Female,2010-04-30,2020-12-01,A,SS1,Traditional,Igbo,Abia,Umar Akabueze,"Programme researcher, broadcasting/film/video",478605,47,15.75913024150615,No
2929,75517,Chizoba,Ikwuagwu,Female,1989-04-15,2016-10-29,B,JSS1,Christianity,Igbo,Enugu,John Ikwuagwu,Museum education officer,221377,56,76.59657525391846,No
2930,66873,Chidera,Nwaigwe,Male,1986-10-09,2016-04-23,C,JSS2,Traditional,Igbo,Anambra,Fatimah Nwaigwe,Leisure centre manager,122496,89,41.85076264503948,No
2931,94529,Chizoba,Nduka,Female,2006-09-02,2017-11-10,D,SS2,Traditional,Igbo,Imo,Fatimah Nduka,Financial controller,353866,63,63.97318965062046,No
2932,53420,Chiugo,Anyanwu,Female,1989-04-08,2017-08-06,B,JSS2,Christianity,Igbo,Abia,Joseph Anyanwu,Trade mark attorney,342716,26,10.221162702429808,No
2933,84167,Obinna,Ani,Female,1991-08-15,2019-07-29,C,SS3,Christianity,Igbo,Abia,Mary Ani,"Psychotherapist, child",322076,39,50.45473502682923,Yes
2934,22499,Ikechukwu,Chukwu,Male,1993-01-08,2020-08-23,B,SS3,Traditional,Igbo,Enugu,Umar Chukwu,Animal nutritionist,177416,37,99.77508109769535,Yes
2935,79226,Emeka,Nwafor,Male,1998-11-21,2017-05-31,B,JSS1,Traditional,Igbo,Enugu,Fatimah Nwafor,IT trainer,118507,50,83.07059199263628,Yes
