,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
8920,108105,19963,Traditional Dance,Cultural,Bi-weekly,1.27,Positive,Katherine Hughes,No
8921,327258,54642,Volleyball,Sports,Weekly,1.94,Negative,Kristen Vargas,Yes
8922,845458,54642,Football,Sports,Daily,2.65,Neutral,Lynn Thomas,No
8923,185169,54642,Jets Club,Academic,Weekly,2.3,Neutral,Katie Johnston,Yes
8924,331091,89320,Athletics,Sports,Weekly,2.37,Neutral,Savannah Mckay,No
8925,660239,89320,Press Club,Extracurricular,Monthly,1.6,Neutral,Larry Davis,Yes
8926,448622,89320,Quiz Competition,Extracurricular,Weekly,1.58,Negative,Ryan Friedman,No
8927,587961,89320,Chemistry Lab Work,Academic,Bi-weekly,2.45,Positive,Joyce Garner,Yes
8928,207527,89320,Cultural Day Rehearsals,Cultural,Weekly,1.12,Negative,Traci Jordan,Yes
8929,560887,90460,Jets Club,Academic,Monthly,2.23,Neutral,Emma Martinez,No
8930,531485,88067,Mathematics Competitions,Academic,Monthly,1.74,Negative,Kyle Miller,Yes
8931,234947,88067,Social Events Planning,Extracurricular,Monthly,2.08,Negative,Lisa Jackson,Yes
8932,212568,88067,Quiz Competition,Extracurricular,Weekly,2.92,Negative,Victoria Powell,No
8933,557686,61996,Jets Club,Academic,Weekly,1.31,Neutral,Paul Freeman,No
8934,613000,61996,Athletics,Sports,Monthly,1.19,Negative,Daniel Singleton,No
8935,905047,61996,Cultural Day Rehearsals,Cultural,Weekly,1.51,Neutral,Stephanie Hudson,Yes
8936,221342,52778,Music Band,Cultural,Bi-weekly,1.42,Positive,Chad Mata,Yes
8937,879964,52778,Science Practical Sessions,Academic,Weekly,2.62,Negative,Travis Mcbride DDS,No
8938,461371,52778,Music Band,Cultural,Monthly,2.58,Neutral,David Vasquez,Yes
8939,791262,52778,Debate Club,Academic,Weekly,1.56,Negative,Brandon Stone,No
8940,233735,13883,Drama Club,Extracurricular,Daily,2.43,Positive,Paul Coleman,No
8941,911577,13883,Traditional Dance,Cultural,Monthly,1.21,Negative,James Carlson,No
8942,577900,13883,Social Events Planning,Extracurricular,Daily,2.57,Negative,Brendan Rivera,Yes
8943,660780,13883,Cultural Day Rehearsals,Cultural,Monthly,2.58,Neutral,Jennifer Nichols,No
8944,873916,93115,Basketball,Sports,Weekly,2.22,Negative,Mrs. Barbara Mueller,Yes
8945,124633,93115,Athletics,Sports,Daily,2.37,Positive,Douglas Smith,Yes
8946,596385,45825,Traditional Dance,Cultural,Weekly,2.07,Neutral,Kevin Singleton,No
8947,629543,45825,Mathematics Competitions,Academic,Bi-weekly,2.74,Neutral,Jeremy Brewer,No
8948,410140,45825,Football,Sports,Daily,1.77,Neutral,Ethan Fletcher,Yes
8949,665020,69054,Cultural Day Rehearsals,Cultural,Weekly,2.89,Negative,Jose Oneal,Yes
8950,612152,69054,Athletics,Sports,Monthly,2.15,Negative,William Keller,No
8951,210868,69054,Cultural Day Rehearsals,Cultural,Daily,2.86,Neutral,Stephanie Whitehead,No
8952,634882,74304,Drama Club,Extracurricular,Daily,1.44,Negative,Katherine Ruiz,No
8953,961315,74304,Traditional Dance,Cultural,Monthly,2.34,Neutral,Richard Brown,Yes
8954,906908,74304,Basketball,Sports,Daily,1.88,Negative,Austin Collins,Yes
8955,797657,74304,Basketball,Sports,Monthly,1.89,Negative,Anthony Bush,No
8956,535985,39902,Chemistry Lab Work,Academic,Monthly,1.28,Positive,Jason Hart,No
8957,549661,39902,Cultural Day Rehearsals,Cultural,Bi-weekly,2.9,Negative,Colleen Henry,Yes
8958,379434,39902,Scrabble,Sports,Weekly,1.4,Negative,Stephen Miller,No
8959,422880,39902,Cultural Day Rehearsals,Cultural,Bi-weekly,2.72,Negative,Gerald Allen,Yes
8960,940587,56636,Debate Club,Academic,Weekly,1.76,Negative,Melissa Valenzuela,No
8961,771217,82487,Jets Club,Academic,Monthly,1.9,Negative,Scott Miller,Yes
8962,544525,82487,Jets Club,Academic,Monthly,1.68,Neutral,Jimmy Merritt,No
8963,740551,82487,Quiz Competition,Extracurricular,Weekly,2.26,Positive,Vanessa Oliver,Yes
8964,567177,59207,Basketball,Sports,Daily,1.52,Positive,James Fisher,Yes
8965,264626,66603,Basketball,Sports,Daily,2.4,Negative,Patricia Mcdowell,No
8966,957728,66603,Debate Club,Academic,Monthly,1.68,Negative,Mr. David Lawson II,No
8967,494114,66603,Athletics,Sports,Monthly,2.19,Positive,Michael Gibson,Yes
8968,426519,66603,Scrabble,Sports,Daily,1.47,Neutral,Amanda Moss,Yes
8969,816911,34345,Music Band,Cultural,Weekly,2.77,Positive,Christina Harrison,No
8970,227930,34345,Music Band,Cultural,Bi-weekly,2.86,Positive,Pamela Meyer,Yes
8971,838841,99088,Chess,Sports,Weekly,1.9,Neutral,Adam Lambert,Yes
8972,388738,99088,Cultural Day Rehearsals,Cultural,Weekly,2.74,Positive,Noah Rogers,Yes
8973,891986,99088,Chess,Sports,Bi-weekly,2.15,Neutral,Karen Sutton,No
8974,609218,99088,Cultural Day Rehearsals,Cultural,Weekly,2.57,Positive,Nicholas Taylor,Yes
8975,155552,86791,Quiz Competition,Extracurricular,Monthly,2.62,Negative,Matthew Kim,No
8976,513733,86791,Traditional Dance,Cultural,Monthly,2.66,Positive,Jeffrey Ward,No
8977,983473,86791,Jets Club,Academic,Daily,2.32,Negative,Tara Wells,Yes
8978,929089,96595,Traditional Dance,Cultural,Bi-weekly,2.91,Negative,Michelle Day,No
8979,589688,59816,Science Practical Sessions,Academic,Monthly,2.37,Positive,Kayla Torres,No
8980,995015,59816,Chemistry Lab Work,Academic,Weekly,2.41,Negative,Michele Vasquez,Yes
8981,868040,59816,Traditional Dance,Cultural,Daily,1.77,Negative,Julie Carpenter,No
8982,189445,59816,Social Events Planning,Extracurricular,Bi-weekly,1.84,Positive,Shane Miller,Yes
8983,730840,21232,Chemistry Lab Work,Academic,Daily,1.06,Negative,Jennifer Holland,Yes
8984,741870,21232,Cultural Day Rehearsals,Cultural,Monthly,2.23,Positive,James Erickson,No
8985,285513,21232,Jets Club,Academic,Weekly,1.03,Positive,Margaret Duncan,Yes
8986,471563,21232,Quiz Competition,Extracurricular,Weekly,1.15,Neutral,Joshua Banks,Yes
8987,997306,21232,Football,Sports,Bi-weekly,2.78,Neutral,Nancy Harris,Yes
8988,239352,91083,Athletics,Sports,Weekly,2.2,Neutral,Megan Hayden,No
8989,511547,91083,Chess,Sports,Bi-weekly,1.94,Neutral,Jessica Maddox,Yes
8990,735900,48715,Mathematics Competitions,Academic,Daily,2.61,Neutral,Elizabeth Smith,Yes
8991,340099,48715,Social Events Planning,Extracurricular,Daily,1.33,Negative,James Patrick,No
8992,163407,48715,Mathematics Competitions,Academic,Monthly,2.9,Negative,Whitney Humphrey,Yes
8993,246601,48715,Basketball,Sports,Bi-weekly,2.86,Negative,Brent Fischer,No
8994,141247,42302,Basketball,Sports,Monthly,1.31,Positive,Yolanda Brooks,No
8995,199811,19634,Football,Sports,Daily,1.2,Negative,Mrs. Gail Combs MD,Yes
8996,491708,19634,Cultural Day Rehearsals,Cultural,Weekly,1.86,Positive,Anthony Joseph,Yes
8997,761066,20752,Basketball,Sports,Weekly,2.66,Negative,Jennifer Norris,No
8998,131746,20752,Music Band,Cultural,Weekly,2.0,Positive,Rachel Mcmahon,Yes
8999,812728,20752,Cultural Day Rehearsals,Cultural,Bi-weekly,2.49,Negative,Nicole Garza,No
9000,156347,45123,Drama Club,Extracurricular,Daily,1.79,Positive,Evan Boyd,Yes
9001,544762,45123,Music Band,Cultural,Bi-weekly,1.18,Neutral,Jennifer Thomas,Yes
9002,887533,45123,Chemistry Lab Work,Academic,Daily,2.08,Neutral,Jennifer Bennett,Yes
9003,219049,45123,Chess,Sports,Daily,1.79,Neutral,Teresa Gonzalez,No
9004,414595,45123,Volleyball,Sports,Daily,1.74,Positive,Jennifer Jones,No
9005,394381,30214,Traditional Dance,Cultural,Monthly,2.02,Negative,Victoria Martinez,Yes
9006,877033,30214,Quiz Competition,Extracurricular,Monthly,2.43,Neutral,Maurice Hunt,Yes
9007,300455,30214,Debate Club,Academic,Daily,1.3,Negative,Elizabeth Morrow,Yes
9008,771887,30214,Social Events Planning,Extracurricular,Daily,1.55,Positive,Laurie Cline,Yes
9009,356927,30214,Drama Club,Extracurricular,Bi-weekly,2.7,Negative,Andrea Berg,No
9010,152977,59807,Music Band,Cultural,Weekly,2.22,Neutral,Ralph Ray,Yes
9011,144611,59807,Music Band,Cultural,Daily,1.45,Positive,William Johnson,No
9012,283888,59807,Chess,Sports,Daily,1.1,Negative,William Hayes,No
9013,325365,59807,Drama Club,Extracurricular,Monthly,2.11,Positive,David Wilkerson,Yes
9014,936993,93086,Science Practical Sessions,Academic,Daily,1.11,Neutral,David Jones V,Yes
9015,764271,93086,Quiz Competition,Extracurricular,Monthly,1.76,Negative,Arthur Wilkerson,No
9016,561192,93086,Press Club,Extracurricular,Daily,1.21,Neutral,Jose Roach,No
9017,966517,30221,Music Band,Cultural,Weekly,1.2,Positive,Ryan Malone,Yes
9018,921731,30221,Traditional Dance,Cultural,Daily,2.36,Negative,Lisa Ho,No
9019,954157,30221,Chemistry Lab Work,Academic,Monthly,2.73,Positive,Theresa Luna,Yes
9020,772966,30221,Social Events Planning,Extracurricular,Bi-weekly,1.08,Negative,Annette Ochoa,Yes
9021,619057,61068,Drama Club,Extracurricular,Monthly,2.03,Negative,Steven Weaver,No
9022,239860,51507,Mathematics Competitions,Academic,Monthly,1.42,Neutral,Glen Miller,No
9023,603467,51507,Football,Sports,Monthly,1.27,Negative,Victoria Dennis,No
9024,614155,51507,Basketball,Sports,Weekly,2.49,Positive,Jennifer Miller,Yes
9025,250755,57277,Press Club,Extracurricular,Monthly,2.67,Negative,Antonio Cline,Yes
9026,387772,57277,Volleyball,Sports,Bi-weekly,1.6,Negative,Rose Dean,No
9027,540135,57277,Quiz Competition,Extracurricular,Daily,1.27,Negative,Valerie Flores,No
9028,739976,23965,Jets Club,Academic,Daily,2.15,Positive,Christopher Davis,No
9029,467945,23965,Quiz Competition,Extracurricular,Monthly,1.77,Positive,Dr. Eugene Vaughn,Yes
9030,822705,21995,Social Events Planning,Extracurricular,Bi-weekly,2.63,Positive,Jordan Martin,Yes
9031,907566,10680,Mathematics Competitions,Academic,Bi-weekly,2.49,Negative,Cindy Hunt,Yes
9032,830120,10680,Social Events Planning,Extracurricular,Weekly,1.35,Positive,Julia Lowe,Yes
9033,585603,50405,Press Club,Extracurricular,Daily,1.05,Neutral,Austin Garza,Yes
9034,304440,50405,Drama Club,Extracurricular,Monthly,2.86,Neutral,Mary Jacobs,No
9035,190585,50405,Music Band,Cultural,Daily,1.51,Negative,Nathan Mendoza DDS,No
9036,888643,50405,Traditional Dance,Cultural,Bi-weekly,1.85,Positive,Miss April Jackson,No
9037,559857,68292,Drama Club,Extracurricular,Daily,1.31,Neutral,Jessica Martin,Yes
9038,390086,68292,Music Band,Cultural,Weekly,1.42,Negative,Clayton Wagner,No
9039,988885,68292,Social Events Planning,Extracurricular,Weekly,2.83,Negative,Craig Lyons,Yes
9040,111144,68292,Chess,Sports,Bi-weekly,2.99,Neutral,Joshua Mason,Yes
9041,891375,57175,Football,Sports,Bi-weekly,1.51,Negative,William Rasmussen,No
9042,544212,57175,Scrabble,Sports,Bi-weekly,2.16,Negative,Gina Elliott,No
9043,873625,57175,Athletics,Sports,Weekly,2.25,Negative,Mary Wyatt,Yes
9044,534751,57175,Jets Club,Academic,Monthly,2.2,Neutral,Morgan Collier,No
9045,730249,45358,Music Band,Cultural,Daily,2.32,Negative,Katelyn Nelson,No
9046,844823,45358,Mathematics Competitions,Academic,Weekly,2.97,Neutral,Christopher Clark,No
9047,709545,23399,Basketball,Sports,Weekly,2.92,Neutral,James Trevino,No
9048,522219,23399,Drama Club,Extracurricular,Weekly,2.18,Positive,Allison Cohen,Yes
9049,593289,23399,Cultural Day Rehearsals,Cultural,Monthly,1.53,Negative,Wayne Rojas,No
9050,614975,23399,Music Band,Cultural,Monthly,2.7,Positive,Rachel Mitchell,Yes
9051,607627,23399,Social Events Planning,Extracurricular,Weekly,1.3,Positive,Stephanie Eaton,Yes
9052,324776,27367,Jets Club,Academic,Daily,1.65,Negative,Charles Burgess,Yes
9053,538881,21442,Social Events Planning,Extracurricular,Bi-weekly,2.46,Positive,Albert Wagner,Yes
9054,333307,21442,Science Practical Sessions,Academic,Monthly,1.5,Positive,Christopher Good,Yes
9055,488646,21442,Science Practical Sessions,Academic,Weekly,2.9,Negative,Billy Martin,No
9056,512336,21442,Traditional Dance,Cultural,Weekly,1.42,Positive,David Salinas,Yes
9057,866425,21442,Social Events Planning,Extracurricular,Bi-weekly,2.5,Negative,Laura Massey,No
9058,430511,34561,Jets Club,Academic,Bi-weekly,2.64,Negative,Patrick Newman,Yes
9059,343704,66489,Mathematics Competitions,Academic,Monthly,2.41,Positive,Randy Hernandez,Yes
9060,544541,66489,Jets Club,Academic,Daily,1.5,Positive,Charles Sandoval,No
9061,615178,66489,Traditional Dance,Cultural,Weekly,1.66,Negative,Aaron Whitney,Yes
9062,259615,66489,Chess,Sports,Weekly,2.31,Negative,Tracy Brown,Yes
9063,173680,68830,Music Band,Cultural,Bi-weekly,2.78,Positive,Charles Stewart,Yes
9064,910056,68830,Drama Club,Extracurricular,Daily,1.44,Positive,Kelsey Chang,No
9065,386088,68830,Music Band,Cultural,Weekly,1.09,Positive,Joe Matthews,Yes
9066,726856,68830,Traditional Dance,Cultural,Weekly,2.0,Positive,Jasmine Mendoza,No
9067,356494,83005,Jets Club,Academic,Daily,2.95,Negative,Nicole Mccormick,Yes
9068,334715,83005,Athletics,Sports,Monthly,2.61,Positive,Lisa Harris,Yes
9069,630026,82710,Quiz Competition,Extracurricular,Weekly,1.8,Neutral,Craig Griffin,No
9070,550438,82710,Chess,Sports,Bi-weekly,1.67,Neutral,Christine Cortez,Yes
9071,517917,82710,Traditional Dance,Cultural,Monthly,1.85,Neutral,Rachel Hernandez,No
9072,637631,82710,Traditional Dance,Cultural,Weekly,1.59,Negative,Jermaine Grant,Yes
9073,854888,77166,Science Practical Sessions,Academic,Bi-weekly,1.36,Positive,Joshua Bartlett,Yes
9074,497298,63483,Quiz Competition,Extracurricular,Weekly,1.82,Negative,Patrick Wright,No
9075,138949,23538,Press Club,Extracurricular,Monthly,1.72,Neutral,Ronald Morrison DDS,No
9076,745603,23538,Music Band,Cultural,Weekly,1.28,Positive,Joshua Henry,No
9077,868349,13442,Music Band,Cultural,Weekly,2.13,Positive,Brandi Riley,Yes
9078,648163,21746,Science Practical Sessions,Academic,Bi-weekly,1.4,Neutral,Tom Scott,Yes
9079,725820,21746,Debate Club,Academic,Weekly,1.57,Positive,Michael Noble,Yes
9080,403369,21746,Press Club,Extracurricular,Bi-weekly,1.3,Positive,Terry Deleon,Yes
9081,859902,21746,Debate Club,Academic,Monthly,2.67,Neutral,Joshua Ford,No
9082,854567,56388,Debate Club,Academic,Monthly,2.19,Positive,Matthew Hamilton,No
9083,660575,82642,Volleyball,Sports,Daily,1.94,Negative,Anthony Powell,Yes
9084,579102,22198,Drama Club,Extracurricular,Weekly,2.38,Negative,Jill Ayala,Yes
9085,994827,22198,Science Practical Sessions,Academic,Weekly,1.86,Neutral,Jeremy Joseph,No
9086,835289,22198,Scrabble,Sports,Daily,2.65,Neutral,Angela Forbes,Yes
9087,738377,22198,Science Practical Sessions,Academic,Bi-weekly,2.56,Positive,Matthew Kim,No
9088,551101,22198,Music Band,Cultural,Monthly,1.87,Negative,Rachel Kline,No
9089,338733,88240,Press Club,Extracurricular,Daily,1.4,Negative,Isaiah Holt,Yes
9090,394261,88240,Quiz Competition,Extracurricular,Weekly,1.77,Negative,Jeff Villegas,No
9091,247100,88240,Music Band,Cultural,Monthly,2.49,Positive,Anthony Young,Yes
9092,258781,88386,Jets Club,Academic,Daily,1.66,Positive,Justin Kennedy,Yes
9093,296928,88386,Science Practical Sessions,Academic,Daily,1.02,Positive,Brian Herrera,No
9094,917814,88386,Basketball,Sports,Bi-weekly,2.07,Positive,Lisa Colon,No
9095,890933,52523,Football,Sports,Monthly,2.51,Negative,Daniel Carpenter,Yes
9096,122479,52523,Football,Sports,Daily,2.25,Neutral,Tony Bonilla,Yes
9097,291351,60493,Cultural Day Rehearsals,Cultural,Weekly,2.48,Neutral,Jamie Harris,Yes
9098,677484,60493,Jets Club,Academic,Bi-weekly,1.58,Neutral,Ralph Morton,Yes
9099,792605,60493,Mathematics Competitions,Academic,Weekly,2.42,Positive,Erica Smith,No
9100,246665,11617,Volleyball,Sports,Weekly,1.47,Negative,Megan Evans,No
9101,337629,11617,Mathematics Competitions,Academic,Monthly,2.13,Negative,Michelle Kelly,Yes
9102,912414,48253,Traditional Dance,Cultural,Weekly,2.04,Neutral,Alejandra Riley,No
9103,951228,64238,Cultural Day Rehearsals,Cultural,Daily,1.97,Negative,Kayla Hamilton,Yes
9104,820122,64238,Quiz Competition,Extracurricular,Weekly,1.64,Positive,Laura Mueller,Yes
9105,380751,64238,Football,Sports,Weekly,2.96,Neutral,Sherri Edwards,No
9106,442604,64238,Jets Club,Academic,Bi-weekly,2.66,Positive,Derek Johnson,Yes
9107,627664,64238,Mathematics Competitions,Academic,Monthly,1.53,Positive,Nicole Cooper,No
9108,736862,60829,Quiz Competition,Extracurricular,Daily,1.68,Neutral,Donald Huff DVM,Yes
9109,437215,60829,Social Events Planning,Extracurricular,Weekly,1.74,Negative,James Carter,No
9110,692797,60829,Basketball,Sports,Weekly,1.37,Negative,Mike Freeman,No
9111,856650,60829,Athletics,Sports,Weekly,2.76,Negative,Lisa Wallace,Yes
9112,249337,60829,Basketball,Sports,Weekly,1.1,Neutral,Charles Patterson,Yes
9113,497266,21101,Traditional Dance,Cultural,Daily,2.93,Neutral,Angela Branch,No
9114,353712,21101,Chemistry Lab Work,Academic,Daily,2.61,Neutral,Andrew Hernandez,Yes
9115,242408,21101,Chemistry Lab Work,Academic,Monthly,2.84,Positive,Jack Brown,Yes
9116,987955,21101,Volleyball,Sports,Bi-weekly,1.15,Negative,Jason Marks,No
9117,593218,83339,Science Practical Sessions,Academic,Monthly,1.28,Neutral,Melissa Benson,Yes
9118,355052,83339,Music Band,Cultural,Monthly,1.31,Negative,Melissa Prince,No
9119,213530,41816,Chess,Sports,Bi-weekly,1.77,Positive,David Spencer,No
9120,780613,84967,Quiz Competition,Extracurricular,Daily,1.17,Neutral,Alexandra Arias,No
9121,640773,78302,Press Club,Extracurricular,Daily,2.39,Negative,Andrea Gill,Yes
9122,139302,78302,Basketball,Sports,Bi-weekly,2.28,Positive,Dr. Anthony Powell PhD,No
9123,747787,78302,Volleyball,Sports,Weekly,1.5,Neutral,Tiffany Diaz,Yes
9124,463217,78302,Drama Club,Extracurricular,Monthly,2.51,Negative,Colleen Richards,No
9125,793836,32227,Mathematics Competitions,Academic,Monthly,1.53,Neutral,Charles Green,No
9126,434305,32227,Music Band,Cultural,Monthly,1.93,Negative,Jeffrey White,No
9127,290314,32227,Debate Club,Academic,Weekly,1.26,Neutral,Eric Kaufman,Yes
9128,744909,99825,Drama Club,Extracurricular,Daily,2.24,Positive,Randall Lopez,No
9129,940639,99825,Basketball,Sports,Daily,2.01,Positive,Laura Rios,No
9130,568944,99825,Quiz Competition,Extracurricular,Monthly,2.61,Negative,Kyle Clark,No
9131,154311,59903,Scrabble,Sports,Bi-weekly,2.35,Negative,Bob Hamilton,Yes
9132,443039,59903,Chess,Sports,Daily,2.54,Negative,Amanda Smith,Yes
9133,873857,59903,Drama Club,Extracurricular,Monthly,2.53,Positive,Pamela Harper,No
9134,842789,59903,Jets Club,Academic,Weekly,2.87,Neutral,Ryan Short,Yes
9135,318804,32216,Mathematics Competitions,Academic,Daily,2.26,Positive,Brian Glover,No
9136,947070,32216,Volleyball,Sports,Bi-weekly,1.65,Neutral,Samuel Carter,No
9137,839175,32216,Cultural Day Rehearsals,Cultural,Bi-weekly,1.05,Negative,Maria Brown,Yes
9138,967636,32216,Debate Club,Academic,Monthly,2.67,Neutral,Alexander Bennett,No
9139,933426,28198,Volleyball,Sports,Weekly,1.43,Positive,Sandra Thomas,Yes
9140,388772,28198,Music Band,Cultural,Bi-weekly,1.87,Neutral,Joshua Small,No
9141,944471,45247,Scrabble,Sports,Weekly,1.5,Negative,Lindsey Carpenter,No
9142,692547,45247,Press Club,Extracurricular,Daily,2.82,Positive,Jonathan Nixon,Yes
9143,345961,45247,Scrabble,Sports,Bi-weekly,1.48,Positive,Martin Tran,Yes
9144,159147,45247,Volleyball,Sports,Weekly,1.53,Negative,Benjamin Howard,Yes
9145,435983,49469,Social Events Planning,Extracurricular,Monthly,1.3,Neutral,Anthony Walls,No
9146,880190,49469,Football,Sports,Monthly,2.91,Neutral,Brendan Delgado,Yes
9147,155968,49469,Athletics,Sports,Bi-weekly,2.63,Neutral,Nicholas Gomez,No
9148,653954,45180,Quiz Competition,Extracurricular,Monthly,1.91,Negative,Erika Austin,Yes
9149,678417,74634,Press Club,Extracurricular,Bi-weekly,1.23,Positive,William Nelson,Yes
9150,116202,74634,Scrabble,Sports,Bi-weekly,2.2,Neutral,Dana Acevedo,No
9151,970286,74634,Music Band,Cultural,Weekly,1.31,Negative,William Stevens,Yes
9152,752429,74634,Chemistry Lab Work,Academic,Monthly,2.73,Positive,Sue May,Yes
9153,153942,74634,Quiz Competition,Extracurricular,Daily,2.8,Negative,Jacqueline Dixon,No
9154,420920,29127,Chess,Sports,Monthly,2.31,Positive,Amanda Ross,Yes
9155,260616,29127,Cultural Day Rehearsals,Cultural,Weekly,1.28,Positive,Scott House,Yes
9156,149595,29127,Music Band,Cultural,Weekly,2.17,Negative,Jenna Smith,No
9157,780237,29127,Cultural Day Rehearsals,Cultural,Weekly,2.49,Negative,Mrs. Jenna Rodriguez MD,No
9158,202119,18292,Traditional Dance,Cultural,Monthly,2.93,Negative,Steve Deleon,Yes
9159,916466,18292,Cultural Day Rehearsals,Cultural,Daily,1.99,Positive,Sylvia Williams,No
9160,513907,18292,Scrabble,Sports,Bi-weekly,2.93,Neutral,Shannon Reynolds,No
9161,157980,18292,Athletics,Sports,Bi-weekly,2.73,Negative,Sandra Johnson,Yes
9162,465855,31916,Science Practical Sessions,Academic,Monthly,1.88,Neutral,Sandra Phelps,Yes
9163,775198,31916,Drama Club,Extracurricular,Weekly,2.63,Negative,Jimmy Rivera,Yes
9164,663952,31916,Social Events Planning,Extracurricular,Weekly,2.63,Positive,Christy Brock,No
9165,700764,66973,Debate Club,Academic,Bi-weekly,1.23,Negative,Danielle Davis,No
9166,731075,46170,Cultural Day Rehearsals,Cultural,Weekly,1.83,Neutral,Derek Murray,No
9167,694490,46170,Mathematics Competitions,Academic,Weekly,1.63,Positive,Amanda Lee,Yes
9168,186663,65194,Football,Sports,Bi-weekly,1.32,Positive,Pamela Knight,No
9169,506432,65194,Drama Club,Extracurricular,Daily,1.54,Negative,Alicia Martinez,Yes
9170,244793,49289,Debate Club,Academic,Bi-weekly,1.93,Negative,Terry Nelson,Yes
9171,174707,49289,Debate Club,Academic,Monthly,2.24,Negative,Patricia Parker,Yes
9172,363364,49289,Jets Club,Academic,Weekly,1.26,Neutral,Crystal Miller,Yes
9173,177877,49289,Quiz Competition,Extracurricular,Daily,1.01,Positive,Lauren Anderson,No
9174,779513,49289,Chemistry Lab Work,Academic,Bi-weekly,2.05,Positive,Michael Young,Yes
9175,571878,73469,Social Events Planning,Extracurricular,Bi-weekly,2.55,Negative,Mark Arnold,No
9176,920813,20082,Press Club,Extracurricular,Monthly,1.31,Negative,Scott Wright,No
9177,741803,20082,Jets Club,Academic,Bi-weekly,2.87,Positive,Kimberly Davis,Yes
9178,375957,57333,Social Events Planning,Extracurricular,Monthly,2.09,Positive,Christopher Henry,Yes
9179,905576,57333,Volleyball,Sports,Daily,2.82,Neutral,Christine Cruz,Yes
9180,939074,57333,Cultural Day Rehearsals,Cultural,Weekly,1.24,Neutral,Stephen Robertson,Yes
9181,377106,42990,Traditional Dance,Cultural,Bi-weekly,2.18,Positive,Regina Butler,No
9182,523007,42990,Athletics,Sports,Weekly,1.18,Positive,Susan Long,No
9183,897350,42990,Chess,Sports,Monthly,2.18,Negative,Nicole Mullen,No
9184,680699,42990,Debate Club,Academic,Bi-weekly,2.22,Positive,Anthony Ward,Yes
9185,683181,42321,Basketball,Sports,Weekly,2.54,Neutral,Hannah Gilmore,No
9186,890272,91924,Music Band,Cultural,Daily,2.09,Positive,Brian Harrison,Yes
9187,490560,74985,Volleyball,Sports,Weekly,2.25,Negative,Amy Davis,Yes
9188,429222,74985,Quiz Competition,Extracurricular,Weekly,1.57,Neutral,Michael Archer,Yes
9189,882589,74985,Social Events Planning,Extracurricular,Weekly,2.95,Negative,Felicia Fernandez,Yes
9190,766585,74985,Cultural Day Rehearsals,Cultural,Bi-weekly,1.82,Negative,John Oliver,Yes
9191,847030,74985,Football,Sports,Weekly,1.82,Positive,Lisa Ramsey,Yes
9192,211806,87831,Cultural Day Rehearsals,Cultural,Monthly,1.59,Neutral,Sheryl Whitney,Yes
9193,946169,90828,Social Events Planning,Extracurricular,Monthly,1.3,Neutral,Michael Cameron,No
9194,925342,90828,Press Club,Extracurricular,Weekly,2.11,Positive,Tina Nelson,No
9195,526081,90828,Volleyball,Sports,Monthly,2.16,Neutral,Kyle Wheeler,Yes
9196,364804,35630,Jets Club,Academic,Monthly,1.87,Neutral,Brandon Smith,No
9197,976151,70012,Basketball,Sports,Weekly,1.71,Negative,Jack Bridges,Yes
9198,514753,70012,Chess,Sports,Bi-weekly,2.65,Negative,Joshua Cox,Yes
9199,998285,70012,Science Practical Sessions,Academic,Weekly,2.25,Positive,Mary Young,No
9200,764578,70012,Jets Club,Academic,Daily,1.43,Positive,Colleen Velazquez,Yes
9201,620388,70012,Quiz Competition,Extracurricular,Daily,1.35,Negative,Isaac Oliver,Yes
9202,469303,24021,Music Band,Cultural,Monthly,2.61,Neutral,Amber Bates,No
9203,388916,24021,Press Club,Extracurricular,Daily,1.77,Neutral,Raymond Anderson,Yes
9204,941072,24021,Volleyball,Sports,Weekly,2.03,Positive,Sandy White,Yes
9205,499714,24021,Press Club,Extracurricular,Daily,1.41,Neutral,Derrick Mathis,Yes
9206,743724,27758,Press Club,Extracurricular,Weekly,2.33,Positive,Kelsey Myers,Yes
9207,427211,27758,Mathematics Competitions,Academic,Daily,1.43,Neutral,Christopher Black,No
9208,523515,27758,Basketball,Sports,Daily,2.01,Neutral,George Shepard,No
9209,791228,27758,Social Events Planning,Extracurricular,Bi-weekly,1.99,Negative,Daniel Miller,No
9210,478292,49932,Drama Club,Extracurricular,Daily,1.77,Negative,Curtis Byrd,Yes
9211,306542,10887,Chess,Sports,Bi-weekly,2.35,Positive,Brian Rodriguez,Yes
9212,565856,10887,Mathematics Competitions,Academic,Bi-weekly,1.15,Neutral,Carla Hunter,No
9213,597886,10887,Cultural Day Rehearsals,Cultural,Monthly,1.66,Negative,Eric Spence,Yes
9214,705697,10887,Press Club,Extracurricular,Daily,2.22,Positive,Jill Goodman,No
9215,337672,61864,Quiz Competition,Extracurricular,Weekly,1.81,Neutral,Stacy Burgess,Yes
9216,606028,61864,Press Club,Extracurricular,Bi-weekly,2.69,Positive,Angela Hale,Yes
9217,527101,61864,Jets Club,Academic,Daily,2.42,Neutral,Sierra Reed,Yes
9218,672821,61864,Chemistry Lab Work,Academic,Weekly,1.64,Negative,Travis Hays,No
9219,953466,53544,Mathematics Competitions,Academic,Bi-weekly,1.51,Neutral,Craig Lewis,No
